"peak","time","overall","prevalence","theta_vir_beta","theta_vir_lambda","theta_vir_eta","sim"
0.000138291262581747,155.41,0.681694046067157,0.63,0.8,0.8,0.8,1
0.000136057654667954,157.04,0.677165449925362,0.64,0.8,0.8,0.8,1
0.000133879319366148,158.73,0.672688843997758,0.65,0.8,0.8,0.8,1
0.000131755483714358,160.48,0.668261548580273,0.66,0.8,0.8,0.8,1
0.000129683980250761,162.3,0.663878875290762,0.67,0.8,0.8,0.8,1
0.000127661434819848,164.18,0.659534481919559,0.68,0.8,0.8,0.8,1
0.000125683553188149,166.12,0.65522080347341,0.69,0.8,0.8,0.8,1
0.000123745413843357,168.12,0.650929524432937,0.7,0.8,0.8,0.8,1
0.000121841789890886,170.18,0.646652053859987,0.71,0.8,0.8,0.8,1
0.000119967475690874,172.31,0.642379965880677,0.72,0.8,0.8,0.8,1
0.00011811751671309,174.5,0.638105373160982,0.73,0.8,0.8,0.8,1
0.000116287462973208,176.75,0.633821209657553,0.74,0.8,0.8,0.8,1
0.000114473495138712,179.07,0.629521410048855,0.75,0.8,0.8,0.8,1
0.000112672502439071,181.45,0.625200985366465,0.76,0.8,0.8,0.8,1
0.000110882082898944,183.9,0.620856005800428,0.77,0.8,0.8,0.8,1
0.000109100498557335,186.42,0.616483510821813,0.78,0.8,0.8,0.8,1
0.0001073265845839,189.01,0.612081372334998,0.79,0.8,0.8,0.8,1
0.000105559641925435,191.67,0.607648137806453,0.8,0.8,0.8,0.8,1
0.000103799319874143,194.4,0.603182877298032,0.81,0.8,0.8,0.8,1
0.000102045526662486,197.21,0.598685052025938,0.82,0.8,0.8,0.8,1
0.000100298351940475,200.1,0.594154414134075,0.83,0.8,0.8,0.8,1
9.85580049841506e-05,203.07,0.589590939730877,0.84,0.8,0.8,0.8,1
9.68247906185105e-05,206.13,0.584994791494508,0.85,0.8,0.8,0.8,1
9.50990861766643e-05,209.26,0.580366304101307,0.86,0.8,0.8,0.8,1
9.33813480967771e-05,212.49,0.575705985223944,0.87,0.8,0.8,0.8,1
9.16721098732642e-05,215.8,0.571014526017337,0.88,0.8,0.8,0.8,1
8.9971994811977e-05,219.2,0.566292816785884,0.89,0.8,0.8,0.8,1
8.82817320012608e-05,222.69,0.561541965136085,0.9,0.8,0.8,0.8,1
8.66021842002018e-05,226.28,0.556763314985678,0.91,0.8,0.8,0.8,1
8.49343572990047e-05,229.97,0.551958465435289,0.92,0.8,0.8,0.8,1
8.32794459366681e-05,233.75,0.547129288944878,0.93,0.8,0.8,0.8,1
8.16388667959633e-05,237.63,0.542277948814075,0.94,0.8,0.8,0.8,1
8.00143110653295e-05,241.61,0.537406917026547,0.95,0.8,0.8,0.8,1
7.84078116582709e-05,245.68,0.532518995617213,0.96,0.8,0.8,0.8,1
7.68218142226107e-05,249.85,0.527617348663566,0.97,0.8,0.8,0.8,1
7.52593010046321e-05,254.12,0.522705559712242,0.98,0.8,0.8,0.8,1
7.37239265426182e-05,258.48,0.517787737350512,0.99,0.8,0.8,0.8,1
0.000237505079113798,124.34,0.873307130120944,0,0.8,0.8,1,2
0.000237147489942025,124.44,0.872938510545215,0.01,0.8,0.8,1,2
0.00023677800268157,124.55,0.872556411950843,0.02,0.8,0.8,1,2
0.000236396080188883,124.65,0.87216018706538,0.03,0.8,0.8,1,2
0.000236001182721046,124.76,0.87174915219078,0.04,0.8,0.8,1,2
0.000235592744641078,124.88,0.87132258502845,0.05,0.8,0.8,1,2
0.000235170115410965,125,0.870879722388816,0.06,0.8,0.8,1,2
0.000234732690399031,125.12,0.870419757783384,0.07,0.8,0.8,1,2
0.000234279766155032,125.24,0.869941838899619,0.08,0.8,0.8,1,2
0.000233810654341693,125.37,0.869445064958737,0.09,0.8,0.8,1,2
0.000233324607170016,125.51,0.868928483960447,0.1,0.8,0.8,1,2
0.000232820821691793,125.65,0.868391089818435,0.11,0.8,0.8,1,2
0.000232298489553417,125.79,0.867831819396039,0.12,0.8,0.8,1,2
0.000231756731114918,125.94,0.867249549452224,0.13,0.8,0.8,1,2
0.000231194619266628,126.09,0.866643093514561,0.14,0.8,0.8,1,2
0.00023061123020629,126.26,0.866011198698931,0.15,0.8,0.8,1,2
0.000230005552644963,126.42,0.865352542503343,0.16,0.8,0.8,1,2
0.000229376491602651,126.59,0.864665729609565,0.17,0.8,0.8,1,2
0.000228722975417872,126.77,0.863949288735046,0.18,0.8,0.8,1,2
0.000228043830645508,126.96,0.863201669571862,0.19,0.8,0.8,1,2
0.000227337830956686,127.14,0.86242123999034,0.2,0.8,0.8,1,2
0.000226603700224981,127.35,0.861606283243609,0.21,0.8,0.8,1,2
0.000225840131602373,127.56,0.860754995845729,0.22,0.8,0.8,1,2
0.00022504572871912,127.78,0.859865485647842,0.23,0.8,0.8,1,2
0.000224219038216122,128.01,0.858935770611627,0.24,0.8,0.8,1,2
0.000223358553397224,128.25,0.857963778512823,0.25,0.8,0.8,1,2
0.000222462739421614,128.49,0.856947346578801,0.26,0.8,0.8,1,2
0.000221529979567481,128.75,0.855884224202072,0.27,0.8,0.8,1,2
0.000220558606363719,129.02,0.854772075350702,0.28,0.8,0.8,1,2
0.000219546916548685,129.3,0.853608483139375,0.29,0.8,0.8,1,2
0.000218493179618529,129.6,0.852390956995691,0.3,0.8,0.8,1,2
0.000217395610116689,129.91,0.851116941126923,0.31,0.8,0.8,1,2
0.000216252438873965,130.23,0.849783826835716,0.32,0.8,0.8,1,2
0.000215061840599828,130.57,0.848388967507149,0.33,0.8,0.8,1,2
0.000213822041381151,130.92,0.846929697425857,0.34,0.8,0.8,1,2
0.000212531265606553,131.29,0.845403354804123,0.35,0.8,0.8,1,2
0.00021118782384133,131.69,0.843807309530433,0.36,0.8,0.8,1,2
0.000209790070748228,132.1,0.842138996138054,0.37,0.8,0.8,1,2
0.000208336481204163,132.53,0.840395952452784,0.38,0.8,0.8,1,2
0.000206825664659294,132.98,0.838575864300301,0.39,0.8,0.8,1,2
0.000205256547365307,133.46,0.836676727601377,0.4,0.8,0.8,1,2
0.00020362781651595,133.96,0.834696350379936,0.41,0.8,0.8,1,2
0.00020193913997163,134.49,0.832633527075031,0.42,0.8,0.8,1,2
0.000200190064286232,135.05,0.830486996918029,0.43,0.8,0.8,1,2
0.000198380639729101,135.64,0.828256073009839,0.44,0.8,0.8,1,2
0.000196511391579279,136.27,0.825940607892743,0.45,0.8,0.8,1,2
0.000194583372010559,136.92,0.823541070867612,0.46,0.8,0.8,1,2
0.000192598226397445,137.62,0.821058622915915,0.47,0.8,0.8,1,2
0.000190558261744134,138.35,0.818495185335107,0.48,0.8,0.8,1,2
0.000188466480828708,139.12,0.815853497331571,0.49,0.8,0.8,1,2
0.000186326665147896,139.94,0.813137157045818,0.5,0.8,0.8,1,2
0.000184143348671895,140.8,0.810350639876532,0.51,0.8,0.8,1,2
0.00018192186902638,141.71,0.807499287691751,0.52,0.8,0.8,1,2
0.000179668313831594,142.67,0.804589262709841,0.53,0.8,0.8,1,2
0.00017738948453011,143.69,0.80162746067026,0.54,0.8,0.8,1,2
0.000175092760659801,144.76,0.798621379537321,0.55,0.8,0.8,1,2
0.000172786020596005,145.88,0.795578942469751,0.56,0.8,0.8,1,2
0.000170477401953251,147.07,0.7925082771383,0.57,0.8,0.8,1,2
0.000168175145916438,148.31,0.789417457527717,0.58,0.8,0.8,1,2
0.000165887269070353,149.62,0.786314218808299,0.59,0.8,0.8,1,2
0.000163621383112988,150.98,0.783205660220053,0.6,0.8,0.8,1,2
0.000161384333498771,152.42,0.780097954575513,0.61,0.8,0.8,1,2
0.000159182005591119,153.91,0.776996085284906,0.62,0.8,0.8,1,2
0.000157019033604711,155.47,0.773903632146392,0.63,0.8,0.8,1,2
0.000154898675012172,157.09,0.77082262511392,0.64,0.8,0.8,1,2
0.000152822697471966,158.78,0.767753480773172,0.65,0.8,0.8,1,2
0.000150791328818234,160.53,0.764695029609477,0.66,0.8,0.8,1,2
0.000148803360183691,162.35,0.761644634033302,0.67,0.8,0.8,1,2
0.000146856301501241,164.22,0.758598388506279,0.68,0.8,0.8,1,2
0.000144946574275939,166.16,0.755551385113637,0.69,0.8,0.8,1,2
0.000143069834583842,168.16,0.752498021627959,0.7,0.8,0.8,1,2
0.000141221265833213,170.22,0.749432325363257,0.71,0.8,0.8,1,2
0.000139395896123939,172.35,0.746348265428404,0.72,0.8,0.8,1,2
0.000137588892144713,174.53,0.743240028447981,0.73,0.8,0.8,1,2
0.000135795786950166,176.78,0.740102238096552,0.74,0.8,0.8,1,2
0.000134012674210648,179.1,0.736930106196108,0.75,0.8,0.8,1,2
0.00013223629477338,181.48,0.733719511664664,0.76,0.8,0.8,1,2
0.000130464085981719,183.93,0.7304670121051,0.77,0.8,0.8,1,2
0.000128694145780095,186.44,0.727169800066778,0.78,0.8,0.8,1,2
0.000126925168120018,189.03,0.723825620930224,0.79,0.8,0.8,1,2
0.000125156318432351,191.69,0.720432671245302,0.8,0.8,0.8,1,2
0.000123387149214949,194.43,0.716989495060976,0.81,0.8,0.8,1,2
0.000121617492970627,197.24,0.713494891841015,0.82,0.8,0.8,1,2
0.000119847368973969,200.13,0.709947844082178,0.83,0.8,0.8,1,2
0.000118076941984069,203.09,0.70634746713407,0.84,0.8,0.8,1,2
0.000116306464970073,206.14,0.702692979231197,0.85,0.8,0.8,1,2
0.000114536285288958,209.28,0.698983687106563,0.86,0.8,0.8,1,2
0.000112766813570697,212.5,0.695218981775956,0.87,0.8,0.8,1,2
0.000110998555009234,215.81,0.69139833959899,0.88,0.8,0.8,1,2
0.000109232105483137,219.21,0.687521324741732,0.89,0.8,0.8,1,2
0.000107468173791425,222.71,0.683587590098703,0.9,0.8,0.8,1,2
0.000105707607061689,226.29,0.679596874220338,0.91,0.8,0.8,1,2
0.000103951410225345,229.98,0.675548991931817,0.92,0.8,0.8,1,2
0.000102200795237262,233.76,0.671443816248834,0.93,0.8,0.8,1,2
0.000100457217673211,237.63,0.667281249190827,0.94,0.8,0.8,1,2
9.87224380968321e-05,241.61,0.663061179496127,0.95,0.8,0.8,1,2
9.69985945847851e-05,245.68,0.658783426608708,0.96,0.8,0.8,1,2
9.52883132753768e-05,249.86,0.65444767348132,0.97,0.8,0.8,1,2
9.35948167649081e-05,254.12,0.650053397883676,0.98,0.8,0.8,1,2
9.19221243289581e-05,258.48,0.645599818215437,0.99,0.8,0.8,1,2
0.000243273770008601,124.35,0.894548911068031,0,0.8,0.8,1.2,3
0.000243009340707367,124.45,0.894556794709637,0.01,0.8,0.8,1.2,3
0.000242735897468316,124.56,0.89456383190037,0.02,0.8,0.8,1.2,3
0.000242452995904086,124.67,0.894569912146203,0.03,0.8,0.8,1.2,3
0.0002421602331939,124.78,0.894574913339172,0.04,0.8,0.8,1.2,3
0.000241857129701539,124.89,0.894578700554387,0.05,0.8,0.8,1.2,3
0.00024154319456432,125.01,0.894581124722873,0.06,0.8,0.8,1.2,3
0.000241217911092384,125.13,0.894582021167392,0.07,0.8,0.8,1.2,3
0.000240880748282546,125.26,0.894581207988266,0.08,0.8,0.8,1.2,3
0.00024053112263428,125.39,0.89457848428451,0.09,0.8,0.8,1.2,3
0.000240168411879016,125.52,0.894573628195299,0.1,0.8,0.8,1.2,3
0.000239792008610906,125.66,0.894566394744961,0.11,0.8,0.8,1.2,3
0.000239401233593395,125.81,0.894556513474552,0.12,0.8,0.8,1.2,3
0.000238995338979253,125.96,0.89454368584146,0.13,0.8,0.8,1.2,3
0.000238573567006406,126.12,0.894527582368777,0.14,0.8,0.8,1.2,3
0.000238135157862973,126.28,0.894507839524758,0.15,0.8,0.8,1.2,3
0.000237679233166643,126.44,0.894484056313553,0.16,0.8,0.8,1.2,3
0.000237204914970868,126.62,0.894455790558606,0.17,0.8,0.8,1.2,3
0.000236711249035515,126.8,0.894422554860635,0.18,0.8,0.8,1.2,3
0.00023619722910645,126.99,0.894383812214092,0.19,0.8,0.8,1.2,3
0.000235661836852086,127.17,0.894338971277566,0.2,0.8,0.8,1.2,3
0.000235103948277915,127.38,0.894287381262123,0.21,0.8,0.8,1.2,3
0.000234522381171831,127.59,0.894228326489651,0.22,0.8,0.8,1.2,3
0.000233915921665717,127.81,0.894161020561984,0.23,0.8,0.8,1.2,3
0.000233283272709717,128.04,0.894084600208831,0.24,0.8,0.8,1.2,3
0.000232623071653781,128.28,0.893998118840964,0.25,0.8,0.8,1.2,3
0.000231933892289149,128.53,0.893900539745855,0.26,0.8,0.8,1.2,3
0.000231214245216049,128.79,0.893790729279213,0.27,0.8,0.8,1.2,3
0.000230462572758883,129.06,0.893667449806846,0.28,0.8,0.8,1.2,3
0.000229677239839576,129.34,0.893529352721654,0.29,0.8,0.8,1.2,3
0.00022885657814925,129.64,0.893374971745926,0.3,0.8,0.8,1.2,3
0.000227998819442854,129.95,0.893202716526126,0.31,0.8,0.8,1.2,3
0.000227102152697556,130.27,0.89301086706124,0.32,0.8,0.8,1.2,3
0.000226164749816737,130.61,0.892797569095312,0.33,0.8,0.8,1.2,3
0.000225184722949134,130.97,0.892560830961448,0.34,0.8,0.8,1.2,3
0.000224160119541239,131.35,0.892298522340817,0.35,0.8,0.8,1.2,3
0.000223089050938874,131.74,0.892008375493661,0.36,0.8,0.8,1.2,3
0.000221969571469027,132.15,0.891687989598602,0.37,0.8,0.8,1.2,3
0.000220799792232995,132.59,0.891334838911497,0.38,0.8,0.8,1.2,3
0.000219577925573811,133.04,0.890946285515319,0.39,0.8,0.8,1.2,3
0.000218302298408635,133.52,0.8905196237864,0.4,0.8,0.8,1.2,3
0.000216971039314229,134.03,0.890051973196689,0.41,0.8,0.8,1.2,3
0.000215583037085243,134.56,0.889540572801428,0.42,0.8,0.8,1.2,3
0.00021413700081202,135.12,0.888982557085792,0.43,0.8,0.8,1.2,3
0.000212632048671946,135.71,0.888375134579112,0.44,0.8,0.8,1.2,3
0.000211067644558138,136.33,0.887715616764869,0.45,0.8,0.8,1.2,3
0.000209443715613933,136.99,0.88700148113835,0.46,0.8,0.8,1.2,3
0.000207760640684507,137.69,0.886230441152404,0.47,0.8,0.8,1.2,3
0.00020601941227244,138.42,0.885400521363231,0.48,0.8,0.8,1.2,3
0.000204221644318492,139.19,0.884510135202579,0.49,0.8,0.8,1.2,3
0.000202369711089667,140.01,0.883558161837837,0.5,0.8,0.8,1.2,3
0.000200466705772506,140.87,0.882544017587246,0.51,0.8,0.8,1.2,3
0.000198516577079422,141.78,0.881467716453426,0.52,0.8,0.8,1.2,3
0.000196524077808402,142.74,0.880329913659992,0.53,0.8,0.8,1.2,3
0.000194494777114307,143.76,0.879131925790718,0.54,0.8,0.8,1.2,3
0.000192434992318746,144.82,0.87787572142126,0.55,0.8,0.8,1.2,3
0.000190351703820091,145.95,0.876563877152916,0.56,0.8,0.8,1.2,3
0.000188252403818867,147.13,0.875199495815047,0.57,0.8,0.8,1.2,3
0.000186144899057827,148.37,0.873786086297148,0.58,0.8,0.8,1.2,3
0.000184037084582145,149.67,0.872327407872818,0.59,0.8,0.8,1.2,3
0.00018193668348282,151.04,0.870827285689355,0.6,0.8,0.8,1.2,3
0.000179850927321867,152.47,0.869289407880105,0.61,0.8,0.8,1.2,3
0.000177786301867655,153.96,0.867717117960531,0.62,0.8,0.8,1.2,3
0.000175748239017337,155.52,0.866113218225638,0.63,0.8,0.8,1.2,3
0.000173740930633437,157.14,0.864479800302466,0.64,0.8,0.8,1.2,3
0.000171767125701661,158.82,0.862818117548568,0.65,0.8,0.8,1.2,3
0.000169828070342493,160.57,0.861128510638697,0.66,0.8,0.8,1.2,3
0.000167923516361357,162.38,0.859410392775871,0.67,0.8,0.8,1.2,3
0.000166051820620405,164.25,0.857662295093017,0.68,0.8,0.8,1.2,3
0.000164210162923395,166.19,0.855881966753827,0.69,0.8,0.8,1.2,3
0.000162394748488837,168.19,0.854066518823027,0.7,0.8,0.8,1.2,3
0.000160601169977348,170.25,0.852212596866532,0.71,0.8,0.8,1.2,3
0.000158824698242799,172.37,0.850316564976139,0.72,0.8,0.8,1.2,3
0.000157060604399906,174.56,0.848374683735,0.73,0.8,0.8,1.2,3
0.000155304409483137,176.81,0.846383266535558,0.74,0.8,0.8,1.2,3
0.000153552112739375,179.12,0.84433880234334,0.75,0.8,0.8,1.2,3
0.000151800316778083,181.5,0.842238037962865,0.76,0.8,0.8,1.2,3
0.000150046293394768,183.95,0.840078018409758,0.77,0.8,0.8,1.2,3
0.00014828797355565,186.46,0.837856089311745,0.78,0.8,0.8,1.2,3
0.000146523906886353,189.05,0.83556986952544,0.79,0.8,0.8,1.2,3
0.000144753130722208,191.71,0.833217204684163,0.8,0.8,0.8,1.2,3
0.000142975097413012,194.44,0.830796112823922,0.81,0.8,0.8,1.2,3
0.000141189559657917,197.25,0.82830473165609,0.82,0.8,0.8,1.2,3
0.000139396475728304,200.14,0.82574127403029,0.83,0.8,0.8,1.2,3
0.000137595951123115,203.11,0.823103994537255,0.84,0.8,0.8,1.2,3
0.000135788202972553,206.16,0.820391166967876,0.85,0.8,0.8,1.2,3
0.000133973531405707,209.29,0.817601070111824,0.86,0.8,0.8,1.2,3
0.000132152317515288,212.51,0.814731978327984,0.87,0.8,0.8,1.2,3
0.000130325032053069,215.82,0.811782153180598,0.88,0.8,0.8,1.2,3
0.000128492242262301,219.22,0.808749832697411,0.89,0.8,0.8,1.2,3
0.000126654634487577,222.71,0.805633215061032,0.9,0.8,0.8,1.2,3
0.00012481304469375,226.3,0.802430433454609,0.91,0.8,0.8,1.2,3
0.000122968475657848,229.98,0.799139518427747,0.92,0.8,0.8,1.2,3
0.000121122154589592,233.76,0.795758343551943,0.93,0.8,0.8,1.2,3
0.000119275573862598,237.64,0.792284549566461,0.94,0.8,0.8,1.2,3
0.000117430565128251,241.61,0.788715441964037,0.95,0.8,0.8,1.2,3
0.000115589380976278,245.69,0.785047857597391,0.96,0.8,0.8,1.2,3
0.000113754812778089,249.86,0.781277998291728,0.97,0.8,0.8,1.2,3
0.000111930332525156,254.12,0.777401236055133,0.98,0.8,0.8,1.2,3
0.00011012032211527,258.48,0.773411899080369,0.99,0.8,0.8,1.2,3
0.000241044294435389,119.12,0.860223858798676,0,0.8,1,0.8,4
0.000240753401799743,119.16,0.859656830633823,0.01,0.8,1,0.8,4
0.000240453229830906,119.21,0.859070833340641,0.02,0.8,1,0.8,4
0.000240143400482673,119.27,0.858465053864975,0.03,0.8,1,0.8,4
0.000239823516240467,119.32,0.857838640161255,0.04,0.8,1,0.8,4
0.000239493120495149,119.37,0.857190699428871,0.05,0.8,1,0.8,4
0.000239151819222572,119.43,0.856520296313554,0.06,0.8,1,0.8,4
0.000238799110621302,119.49,0.855826451082711,0.07,0.8,1,0.8,4
0.000238434524313325,119.55,0.855108137785988,0.08,0.8,1,0.8,4
0.000238057551745219,119.61,0.854364282414429,0.09,0.8,1,0.8,4
0.000237667643118056,119.67,0.853593761075124,0.1,0.8,1,0.8,4
0.000237264289958461,119.74,0.852795398200911,0.11,0.8,1,0.8,4
0.000236846861785989,119.81,0.851967964819731,0.12,0.8,1,0.8,4
0.000236414768722715,119.88,0.851110176911603,0.13,0.8,1,0.8,4
0.000235967369714318,119.95,0.850220693887179,0.14,0.8,1,0.8,4
0.00023550400273753,120.03,0.849298117227557,0.15,0.8,1,0.8,4
0.000235023966109582,120.11,0.848340989331342,0.16,0.8,1,0.8,4
0.000234526562589599,120.19,0.847347792623288,0.17,0.8,1,0.8,4
0.000234011030661618,120.27,0.846316948986017,0.18,0.8,1,0.8,4
0.000233476552522982,120.36,0.845246819559187,0.19,0.8,1,0.8,4
0.000232922362513377,120.43,0.844135705184206,0.2,0.8,1,0.8,4
0.000232347580032655,120.54,0.842981846997753,0.21,0.8,1,0.8,4
0.00023175132324299,120.64,0.841783428266198,0.22,0.8,1,0.8,4
0.000231132719368476,120.74,0.840538576590844,0.23,0.8,1,0.8,4
0.00023049082931581,120.84,0.839245367214487,0.24,0.8,1,0.8,4
0.000229824654546185,120.95,0.83790182770361,0.25,0.8,1,0.8,4
0.000229133234235734,121.06,0.836505942243136,0.26,0.8,1,0.8,4
0.000228415533878312,121.18,0.835055660525374,0.27,0.8,1,0.8,4
0.000227670545558278,121.3,0.833548905150069,0.28,0.8,1,0.8,4
0.000226897185142461,121.43,0.831983582958413,0.29,0.8,1,0.8,4
0.000226094439754965,121.56,0.830357596317827,0.3,0.8,1,0.8,4
0.000225261198062321,121.69,0.828668858840826,0.31,0.8,1,0.8,4
0.000224396435039242,121.84,0.826915312413317,0.32,0.8,1,0.8,4
0.00022349906660063,121.99,0.825094947213885,0.33,0.8,1,0.8,4
0.000222568070428641,122.14,0.823205824689698,0.34,0.8,1,0.8,4
0.000221602460347137,122.31,0.821246103688053,0.35,0.8,1,0.8,4
0.000220601277649946,122.48,0.819214069908006,0.36,0.8,1,0.8,4
0.000219563624509866,122.66,0.817108168785566,0.37,0.8,1,0.8,4
0.000218488725617916,122.84,0.814927041853887,0.38,0.8,1,0.8,4
0.000217375837444467,123.04,0.812669566526595,0.39,0.8,1,0.8,4
0.000216224495562689,123.24,0.810335058317385,0.4,0.8,1,0.8,4
0.00021503396103123,123.45,0.807922520855132,0.41,0.8,1,0.8,4
0.000213804294590114,123.68,0.805432286128276,0.42,0.8,1,0.8,4
0.00021253529921883,123.91,0.802864472654812,0.43,0.8,1,0.8,4
0.000211227187697172,124.16,0.800219832169599,0.44,0.8,1,0.8,4
0.000209880375009019,124.42,0.79749964061811,0.45,0.8,1,0.8,4
0.000208495613554405,124.69,0.794705746197558,0.46,0.8,1,0.8,4
0.000207073958676418,124.97,0.791840613359303,0.47,0.8,1,0.8,4
0.000205616845300072,125.27,0.788907360550681,0.48,0.8,1,0.8,4
0.000204126058782506,125.58,0.785909789181829,0.49,0.8,1,0.8,4
0.000202603831685411,125.91,0.782852401046671,0.5,0.8,1,0.8,4
0.000201052763887932,126.26,0.779740401267079,0.51,0.8,1,0.8,4
0.000199475934953786,126.62,0.77657968379098,0.52,0.8,1,0.8,4
0.000197876794910845,126.99,0.77337679660006,0.53,0.8,1,0.8,4
0.000196259242651042,127.39,0.770138884123329,0.54,0.8,1,0.8,4
0.00019462748234339,127.81,0.76687360493938,0.55,0.8,1,0.8,4
0.000192986113527693,128.24,0.763589023716366,0.56,0.8,1,0.8,4
0.000191339915397826,128.69,0.76029347749208,0.57,0.8,1,0.8,4
0.000189693891953835,129.17,0.756995417820949,0.58,0.8,1,0.8,4
0.000188053085882267,129.66,0.753703231968683,0.59,0.8,1,0.8,4
0.000186422485330295,130.18,0.750425048123002,0.6,0.8,1,0.8,4
0.00018480694715467,130.71,0.747168531397034,0.61,0.8,1,0.8,4
0.000183210969328274,131.27,0.743940679062637,0.62,0.8,1,0.8,4
0.000181638657998529,131.84,0.740747624788236,0.63,0.8,1,0.8,4
